folder_id,task,interrupt,measure,stimulus,success,correct,rt
308,LD,youtube,post,ARME,True,True,0.6853011470520869
308,LD,youtube,post,EEISPIBL,True,True,1.0104724500561133
308,LD,youtube,post,KARTE,True,True,1.3019976140349172
308,PM,youtube,post,BLAU,True,True,0.8849234879598953
308,LD,youtube,post,NASE,True,True,0.6127895190147683
308,LD,youtube,post,KUNPT,True,True,1.0573628509882838
308,LD,youtube,post,AEMR,True,True,0.9763079230324364
308,LD,youtube,post,BEFEHL,True,True,1.001571047003381
308,LD,youtube,post,RAKTE,True,True,0.9564944240264596
308,LD,youtube,post,HEFEBL,True,True,1.0658958270214498
308,LD,youtube,post,BESCHEID,True,True,1.0250841110246256
308,LD,youtube,post,AAMERK,True,True,0.6929522299906239
308,LD,youtube,post,BAUER,True,True,0.7405537570593879
308,LD,youtube,post,DESCHEIB,True,True,1.0352296890341677
308,PM,youtube,post,GRÜN,True,False,0.8854499569861218
308,LD,youtube,post,OPFER,True,True,0.706826247042045
308,LD,youtube,post,KAMERA,True,True,0.9777323279995472
308,LD,youtube,post,RAUEB,True,True,2.285219590004999
308,LD,youtube,post,RPFEO,True,True,0.9905981810297816
308,LD,youtube,post,EEISR,True,True,0.6966348080313765
308,LD,youtube,post,LÜGEN,True,True,0.6693858100334182
308,LD,youtube,post,KÜCREN,True,True,1.6594748509814965
308,LD,youtube,post,AMERIKA,True,True,0.96729385497747
308,LD,youtube,post,TANZEN,True,True,0.6333449829835445
308,LD,youtube,post,RÜCKEN,True,True,0.8909497530548833
308,LD,youtube,post,REISE,True,True,0.6513074829708785
308,LD,youtube,post,AAERIKM,True,True,0.7085888520232402
308,LD,youtube,post,NANZET,True,True,0.8636105980258435
308,LD,youtube,post,GEFÜHLE,True,True,1.005680567061063
308,LD,youtube,post,VHRSICOT,True,True,0.8711887879762799
308,PM,youtube,post,LILA,True,False,0.929288184037432
308,LD,youtube,post,COMPUTER,True,True,0.7003183289780281
308,LD,youtube,post,UNFALL,True,True,0.6928143040277064
308,LD,youtube,post,RÖRDEM,True,True,0.9914218230405822
308,LD,youtube,post,RARTNEP,True,True,0.7472776640206575
308,LD,youtube,post,BEWEGEN,True,True,0.9353999950108118
308,LD,youtube,post,EÜDM,True,True,0.6705472740577534
308,LD,youtube,post,MÜDE,True,True,0.5511380310053937
308,LD,youtube,post,PARTNER,True,False,0.9707320500165224
308,PM,youtube,post,BLAU,True,True,0.8408075619954616
308,LD,youtube,post,EOTHL,True,True,0.6401856920565479
308,LD,youtube,post,MÖRDER,True,True,0.8576466930098832
308,LD,youtube,post,VORSICHT,True,True,0.690097107028123
408,LD,twitter,train,TRINKEN,True,True,1.074255835992517
408,LD,twitter,train,EIRLHCH,True,True,1.1028054670023266
408,LD,twitter,train,PLATZ,True,True,0.7698322600044776
408,LD,twitter,train,ALEEINL,True,False,0.7673667199851479
408,LD,twitter,train,TEHS,True,True,0.9948547840176616
408,LD,twitter,train,LERNEN,True,True,0.983582173998002
408,LD,twitter,train,MENGE,True,True,0.8998714149929583
408,LD,twitter,train,BENTES,True,True,0.8265666109800804
408,PM,twitter,train,BLAU,True,True,2.2845403280225582
408,LD,twitter,train,NLAP,True,True,1.233815076004248
408,LD,twitter,pre,OÜRB,True,True,1.3821078879991546
408,LD,twitter,pre,KLINGEN,True,True,0.667232720006723
408,LD,twitter,pre,LIEBEN,True,True,0.8685390710015781
408,LD,twitter,pre,LAHW,True,True,0.8365084420074709
408,LD,twitter,pre,GUSTIL,True,True,1.2132051910157315
408,LD,twitter,pre,HUND,True,True,0.7239952450036071
408,LD,twitter,pre,UUKZNFT,True,True,1.81818578200182
408,LD,twitter,pre,KÖRPER,True,True,0.6338855130015872
408,LD,twitter,pre,NENEN,True,True,1.3636851040064355
408,LD,twitter,pre,MUKPEL,True,True,0.9837944050086662
408,PM,twitter,pre,GRÜN,True,True,2.0344713389931712
408,LD,twitter,pre,EIGNEN,True,True,0.982276512979297
408,LD,twitter,pre,ERINNERN,True,True,0.8746447890007403
408,LD,twitter,pre,EEISTMR,True,True,0.7667473049950786
408,LD,twitter,pre,EDRE,True,True,1.1084328509750776
408,LD,twitter,pre,KUMPEL,True,True,0.6514877460140269
408,LD,twitter,pre,AUÖHFREN,True,True,1.0678247390023898
408,LD,twitter,pre,LUFT,True,True,0.6530308859946672
408,LD,twitter,pre,NOCHEW,True,True,0.6912148069823161
408,PM,twitter,pre,LILA,True,True,1.107163592998404
408,LD,twitter,pre,AUFHÖREN,True,True,0.8740400199894793
408,LD,twitter,pre,ERDE,True,True,1.067945784976473
408,LD,twitter,pre,MEISTER,True,True,0.5370045109884813
408,LD,twitter,pre,TUFL,True,True,0.6823050210077781
408,LD,twitter,pre,KTÜCS,True,True,0.7696030290098861
408,LD,twitter,pre,CERSUVHE,True,True,0.750309577997541
408,LD,twitter,pre,ZUKUNFT,True,True,0.7178349960013293
408,LD,twitter,pre,NÄMPFEK,True,True,0.623765561991604
408,LD,twitter,pre,LUSTIG,True,True,0.722830373008037
408,LD,twitter,pre,WAHL,True,True,0.7019162960059475
408,LD,twitter,pre,NREFFET,True,True,0.6230132530035917
408,LD,twitter,pre,BÜRO,True,True,0.5842075260006823
408,LD,twitter,pre,SERAßT,True,True,0.583320300997002
408,LD,twitter,pre,NIEHEZ,True,True,0.7638404119934421
408,LD,twitter,pre,WOCHEN,True,True,0.6672746809781529
408,PM,twitter,pre,BLAU,True,True,1.190121502004331
408,LD,twitter,pre,CILHT,True,True,0.6194631469843443
408,LD,twitter,pre,STÜCK,True,True,1.2859812660026364
408,LD,twitter,pre,LEFÜHG,True,True,0.6187402390060015
408,LD,twitter,pre,VERSUCHE,True,True,0.6676581320061814
408,LD,twitter,pre,KKANR,True,True,0.546712709008716
408,LD,twitter,pre,HUCB,True,True,0.6240447019808926
408,LD,twitter,pre,SCSÜSHEL,True,True,0.5866960279818159
408,LD,twitter,pre,KÄMPFEN,True,True,0.6012310200021602
408,PM,twitter,pre,GRÜN,True,True,1.5680533919949085
408,LD,twitter,pre,TREFFEN,True,True,0.8010102330008522
408,LD,twitter,pre,UELTE,True,True,1.3635727310029324
408,LD,twitter,pre,STRAßE,True,True,1.2695648740045726
408,LD,twitter,pre,NEIRATEH,True,True,0.6343702789745294
408,LD,twitter,pre,ZIEHEN,True,True,0.792404412990436
408,LD,twitter,pre,MIMHEL,True,True,0.9019669220142532
408,LD,twitter,pre,LICHT,True,True,0.6857440480089281
408,LD,twitter,pre,EÖSEB,True,True,0.7502664540079422
408,PM,twitter,pre,LILA,True,True,1.120385318004992
408,LD,twitter,pre,NRKLÄREE,True,True,0.7346263520012144
408,LD,twitter,pre,GEFÜHL,True,True,0.7524278289929498
408,LD,twitter,pre,KRANK,True,True,0.6972008610027842
408,LD,twitter,pre,TDIOI,True,True,0.7344993329897989
408,LD,twitter,pre,BUCH,True,True,1.057998834992759
408,LD,twitter,pre,TASCHE,True,True,0.8413290059834253
408,LD,twitter,pre,LEUTE,True,True,0.6359959130058996
408,LD,twitter,pre,TRZA,True,True,0.6355336029955652
408,LD,twitter,pre,KEUFAN,True,True,0.8760147560096812
408,LD,twitter,pre,TESR,True,True,0.5898832500097342
408,LD,twitter,pre,HEIRATEN,True,True,0.6838649119890761
408,LD,twitter,pre,NITZES,True,True,0.6679915169952437
408,LD,twitter,pre,HIMMEL,True,True,0.7009090320207179
408,PM,twitter,pre,BLAU,True,True,1.0018795999931172
408,LD,twitter,pre,BÖSE,True,True,0.6774666180135682
408,LD,twitter,pre,NRAGET,True,True,0.7011150410107803
408,LD,twitter,pre,ERKLÄREN,True,True,0.6736413879843894
408,LD,twitter,pre,MÜKMERN,True,True,0.6510027500044089
408,LD,twitter,pre,IDIOT,True,True,0.6678504239825998
408,LD,twitter,pre,ETIMMS,True,True,0.6570827219984494
408,LD,twitter,pre,RUEFN,True,True,0.7588104799797293
408,LD,twitter,pre,ARZT,True,True,0.7234005969949067
408,LD,twitter,pre,KAUFEN,True,True,0.6956108379818033
408,LD,twitter,pre,REWT,True,True,0.6988245169923175
408,LD,twitter,pre,REST,True,True,1.0065746410109568
408,LD,twitter,pre,TISM,True,True,0.8568625180050731
408,LD,twitter,pre,GÖNIK,True,True,0.7091929230082314
408,LD,twitter,pre,NILLIOM,True,True,0.7012738059856929
408,PM,twitter,pre,GRÜN,True,True,1.4180710930086209
408,LD,twitter,pre,SITZEN,True,True,0.7682650919887237
408,LD,twitter,pre,NEIßEH,True,True,0.6128077189787291
408,LD,twitter,pre,TRAGEN,True,True,0.6340061490191147
408,LD,twitter,pre,LNKEO,True,True,0.7204578609962482
408,LD,twitter,pre,EAFFK,True,True,0.5670933609944768
408,LD,twitter,pre,KÜMMERN,True,True,0.7574250739999115
408,LD,twitter,pre,STIMME,True,True,0.8229624860105105
408,LD,twitter,pre,GEUZ,True,True,0.6085236610088032
408,PM,twitter,pre,LILA,True,False,1.1573172679927666
408,LD,twitter,pre,RUFEN,True,True,0.8261473609891254
408,LD,twitter,pre,EISTL,True,True,0.7017609839967918
408,LD,twitter,pre,WERT,True,True,0.9174325949861668
408,LD,twitter,pre,MIST,True,True,0.5345788350095972
408,LD,twitter,pre,PAMKF,True,True,0.6845102039806079
408,LD,twitter,pre,KÖNIG,True,True,1.1415288549906109
408,LD,twitter,pre,MILLION,True,True,0.6407074699818622
408,LD,twitter,pre,HEIßEN,True,True,0.7305348830122966
408,LD,twitter,pre,ONKEL,True,True,0.6983941239886917
408,PM,twitter,pre,BLAU,True,True,1.112784171011299
408,LD,twitter,pre,NERSOP,True,True,0.6798014000232797
408,LD,twitter,pre,KAFFE,True,True,0.8049660560209304
408,LD,twitter,pre,ZEUG,True,True,0.7127962289960124
408,LD,twitter,pre,NLIEGEF,True,True,0.8012856479908805
408,LD,twitter,pre,LISTE,True,True,0.5898152709996793
408,LD,twitter,pre,KAMPF,True,True,0.6673881350143347
408,LD,twitter,pre,TCHRITS,True,True,0.7068767479795497
408,LD,twitter,pre,PERSON,True,True,0.6511249860050157
408,LD,twitter,pre,UMND,True,True,0.6688561940100044
408,LD,twitter,pre,FLIEGEN,True,True,0.6236974640050903
408,LD,twitter,pre,EAUSR,True,True,0.7408255519985687
408,LD,twitter,pre,SCHRITT,True,True,0.6846177619881928
408,LD,twitter,pre,KESCHENG,True,True,0.7854782159847673
408,LD,twitter,pre,BODEN,True,True,0.7276570450048894
408,LD,twitter,pre,ZTOLS,True,True,0.6105319419875741
408,LD,twitter,pre,MUND,True,True,0.6434950359980576
408,PM,twitter,pre,LILA,True,True,1.151105616998393
408,LD,twitter,pre,SAUER,True,True,0.6732872310094535
408,LD,twitter,pre,SNHICKEC,True,True,0.6589489099860657
408,LD,twitter,pre,NNRUFEA,True,True,0.8172271310177166
408,LD,twitter,pre,GESCHENK,True,True,0.7521600640029646
408,LD,twitter,pre,TRAB,True,False,0.867320427991217
408,LD,twitter,pre,STOLZ,True,True,0.6577011390181724
408,LD,twitter,pre,NISN,True,True,0.6233074320189189
408,LD,twitter,pre,MÖGEN,True,True,0.62992509000469
408,LD,twitter,pre,DILB,True,True,0.6510819130053278
408,LD,twitter,pre,COMISKH,True,True,0.7710563510190696
408,LD,twitter,pre,SCHICKEN,True,True,0.6570529309974518
408,LD,twitter,pre,ANRUFEN,True,True,0.7623777289991267
408,LD,twitter,pre,MRAUT,True,True,0.6321991839795373
408,LD,twitter,pre,BART,True,True,0.7038064699736424
408,PM,twitter,pre,GRÜN,True,True,2.6704319870041218
408,LD,twitter,pre,TRAFK,True,True,0.6796896650048438
408,LD,twitter,pre,ÜLGEN,True,True,1.317517401999794
408,LD,twitter,pre,EADLN,True,True,0.8232712620228995
408,LD,twitter,pre,SINN,True,True,0.6706774740014225
408,LD,twitter,pre,GIELBINL,True,True,0.6172548400063533
408,LD,twitter,pre,BILD,True,True,0.5680244940158445
408,LD,twitter,pre,NEWIGNEN,True,True,0.6189301850099582
408,LD,twitter,pre,RUNDEW,True,True,0.6063165980158374
408,LD,twitter,pre,KOMISCH,True,True,0.6253045330231544
408,LD,twitter,pre,TRAUM,True,True,0.6524913189932704
408,LD,twitter,pre,NNFANGEA,True,True,0.5683882579905912
408,LD,twitter,pre,KRAFT,True,True,0.6736674059939105
408,PM,twitter,pre,BLAU,True,True,1.35371837799903
408,LD,twitter,pre,GEWEGUNB,True,True,0.6400704219995532
408,LD,twitter,pre,CESGHÄFT,True,True,0.6791890239983331
408,LD,twitter,pre,GROß,True,True,0.7353037799766753
408,LD,twitter,pre,LADEN,True,True,0.6846211729862262
408,LD,twitter,pre,TETREN,True,True,0.712829783995403
408,LD,twitter,pre,HERSUCV,True,True,0.6706157099979464
408,LD,twitter,pre,NEKUNDES,True,True,0.7188720830017701
408,LD,twitter,pre,LIEBLING,True,True,0.7328320319938939
408,LD,twitter,pre,GEWINNEN,True,True,0.6023388860048726
408,LD,twitter,pre,WUNDER,True,True,0.566950184002053
408,PM,twitter,pre,LILA,True,True,1.0518959129985888
408,LD,twitter,pre,TNTWORA,True,True,0.6354459620197304
408,LD,twitter,pre,ANFANGEN,True,True,0.6627140939817764
408,LD,twitter,pre,TRBEIA,True,True,0.6068104589940049
408,LD,twitter,pre,SSHLUCS,True,True,0.651427104981849
408,LD,twitter,pre,BEWEGUNG,True,True,0.7580448790104128
408,LD,twitter,pre,GEINUNM,True,True,0.6821162250125781
408,LD,twitter,pre,GESCHÄFT,True,True,0.7460701279924251
408,LD,twitter,pre,NEDANKEG,True,True,0.5911071289738175
408,LD,twitter,pre,GNFANA,True,True,0.7241500020027161
408,PM,twitter,pre,GRÜN,True,True,1.379259493027348
408,LD,twitter,pre,EUGA,True,True,0.5900594659906346
408,LD,twitter,pre,RETTEN,True,True,0.7166506789799314
408,LD,twitter,pre,VERSUCH,True,True,0.735892762982985
408,LD,twitter,pre,SEKUNDEN,True,True,0.7410709190007765
408,LD,twitter,pre,TETREN,True,True,0.6737958420126233
408,LD,twitter,pre,PLANETEN,True,True,0.8418562049919274
408,LD,twitter,post,HÄNE,True,True,0.8144535149913281
408,LD,twitter,post,MUDM,True,False,0.5319095960003324
408,LD,twitter,post,RRGEÄ,True,True,0.5987950850103516
408,LD,twitter,post,ANTWORT,True,True,0.7807838429871481
408,LD,twitter,post,EOLLR,True,True,0.6012882270151749
408,LD,twitter,post,LIEZ,True,True,0.5458101870026439
408,LD,twitter,post,ARBEIT,True,True,0.8342835690127686
408,LD,twitter,post,SCHLUSS,True,True,0.6720159410033375
408,LD,twitter,post,NEHALTEB,True,True,0.5637656710168812
408,LD,twitter,post,RUAM,True,True,0.5424849750124849
408,LD,twitter,post,MEINUNG,True,True,0.6235557509935461
408,LD,twitter,post,GEDANKEN,True,True,0.6495052420068532
408,PM,twitter,post,GRÜN,True,True,1.299938535987167
408,LD,twitter,post,ANFANG,True,True,0.703971562004881
408,LD,twitter,post,HISCT,True,True,0.6402785980026238
408,LD,twitter,post,REIGEZ,True,True,0.5842765439883806
408,LD,twitter,post,AUGE,True,True,0.6422913050046191
408,LD,twitter,post,ELAPPK,True,True,0.5497188910085242
408,LD,twitter,post,GOHNUNW,True,True,0.5684347909991629
408,LD,twitter,post,DUMM,True,True,0.6926630289817695
408,LD,twitter,post,NÄHE,True,True,0.6520513459981885
408,PM,twitter,post,BLAU,True,True,1.1067329369834624
408,LD,twitter,post,ÄRGER,True,True,0.7624161350249778
408,LD,twitter,post,EORTW,True,True,0.5598771650111303
408,LD,twitter,post,ROLLE,True,True,0.601147316978313
408,LD,twitter,post,NEZAHLEB,True,True,0.6258161140140146
408,LD,twitter,post,EAMD,True,True,0.590218380006263
408,LD,twitter,post,ZIEL,True,True,0.6499933630111627
408,LD,twitter,post,NEWINNEG,True,True,0.5515688550076447
408,LD,twitter,post,BEHALTEN,True,True,0.6024824749911204
408,LD,twitter,post,RAUM,True,True,0.623814667982515
408,LD,twitter,post,NENMEH,True,True,0.5519950989983045
408,LD,twitter,post,TISCH,True,True,0.6578667949943338
408,LD,twitter,post,GLUFZEUG,True,True,0.642735163011821
408,PM,twitter,post,LILA,True,True,0.9171905140101444
408,LD,twitter,post,ZEIGER,True,True,0.9011463049973828
408,LD,twitter,post,AIRMF,True,True,0.634338531002868
408,LD,twitter,post,KLAPPE,True,True,0.618474126997171
408,LD,twitter,post,LIENEG,True,True,0.5910749910108279
408,LD,twitter,post,WOHNUNG,True,True,0.6019936399825383
408,LD,twitter,post,DAGGEEN,True,True,0.9007000230194535
408,LD,twitter,post,ÄEBGUDE,True,True,0.6277387930022087
408,LD,twitter,post,NEGELR,True,True,0.6965108539734501
408,LD,twitter,post,WORTE,True,True,0.7309526900062338
408,LD,twitter,post,TAUL,True,True,0.7179654749925248
408,LD,twitter,post,GEBÄUDE,True,True,0.7340796230128035
408,LD,twitter,post,FEESTNR,True,True,0.6227126430021599
408,PM,twitter,post,GRÜN,True,True,1.2359534979914315
408,LD,twitter,post,DAME,True,True,0.6178251410019584
408,LD,twitter,post,GEWINNEN,True,True,0.6683972989849281
408,LD,twitter,post,LACNEH,True,True,0.5688510820036754
408,LD,twitter,post,NEHMEN,True,True,0.5670075629896019
408,LD,twitter,post,GINFER,True,True,0.5775871289952192
408,LD,twitter,post,FLUGZEUG,True,True,0.7412373080151156
408,LD,twitter,post,ZITW,True,True,0.6086377619940322
408,LD,twitter,post,EIBR,True,True,0.579520211002091
408,LD,twitter,post,ZERHEN,True,False,0.6187925080012064
408,PM,twitter,post,LILA,True,True,0.940534369001398
408,LD,twitter,post,FIRMA,True,True,1.1744269150076434
408,LD,twitter,post,LIEGEN,True,True,0.6186845030169934
408,LD,twitter,post,DAGEGEN,True,True,0.813611428020522
408,LD,twitter,post,ßROG,True,True,0.9241291990038007
408,LD,twitter,post,PREIS,True,True,0.7236171489930712
408,LD,twitter,post,GANFEN,True,True,0.6195592450094409
408,LD,twitter,post,REGELN,True,True,0.9407980940013658
408,LD,twitter,post,LOVL,True,True,0.7974769059801474
408,LD,twitter,post,EAGL,True,True,0.7351004689990077
408,LD,twitter,post,GICHTUNR,True,True,0.7066940869844984
408,LD,twitter,post,LAUT,True,True,0.8274572619993705
408,LD,twitter,post,FENSTER,True,True,0.5676064339932054
408,PM,twitter,post,BLAU,True,True,1.1431785750028212
408,LD,twitter,post,EINUTM,True,True,0.6609435559948906
408,LD,twitter,post,LACHEN,True,True,0.6000393360154703
408,LD,twitter,post,FINGER,True,True,0.7737871559802443
408,LD,twitter,post,KLAT,True,True,0.639876658009598
408,LD,twitter,post,SNHLAGEC,True,True,0.7067671149852686
408,LD,twitter,post,WITZ,True,True,0.7060449919954408
408,LD,twitter,post,DREEHN,True,True,0.6498648319975473
408,LD,twitter,post,BIER,True,True,0.6481484039977659
408,LD,twitter,post,HOTLE,True,True,0.6417645680194255
408,LD,twitter,post,HERZEN,True,True,0.6149146319949068
408,LD,twitter,post,REFAHG,True,True,0.573231949005276
408,LD,twitter,post,HÜBSCH,True,True,0.6166766799869947
408,LD,twitter,post,NLEIK,True,True,0.5421138160163537
408,PM,twitter,post,LILA,True,True,0.9354060319892596
408,LD,twitter,post,FANGEN,True,True,0.8499526150117163
408,LD,twitter,post,VOLL,True,True,0.6169177800184116
408,LD,twitter,post,LENEG,True,True,0.606862907006871
408,LD,twitter,post,LAGE,True,True,0.6343302369932644
408,LD,twitter,post,TEISG,True,True,0.5495910499885213
408,LD,twitter,post,EEELS,True,True,0.5543523019878194
408,LD,twitter,post,TGENA,True,True,0.5359278489777353
408,LD,twitter,post,RICHTUNG,True,True,0.5737885379930958
408,LD,twitter,post,EEILEW,True,True,0.5327481270069256
408,LD,twitter,post,MINUTE,True,True,0.6261321089987177
408,LD,twitter,post,GTÄNDIS,True,True,0.708017610013485
408,LD,twitter,post,NNSEHEA,True,True,0.5855213879840448
408,PM,twitter,post,GRÜN,True,True,1.2191787159827072
408,LD,twitter,post,KALT,True,True,0.5954854419978801
408,LD,twitter,post,SCHLAGEN,True,True,0.7255701599933673
408,LD,twitter,post,SREIP,True,True,0.5571623009745963
408,LD,twitter,post,DREHEN,True,True,0.6258527229947504
408,LD,twitter,post,FNRUA,True,True,0.5966813509876374
408,LD,twitter,post,HOTEL,True,True,0.6602888199849986
408,LD,twitter,post,LEISPIEB,True,True,0.571541660989169
408,LD,twitter,post,RÖMDER,True,True,0.5663259889988694
408,LD,twitter,post,KUNPT,True,True,0.690491123998072
408,LD,twitter,post,GEFAHR,True,True,0.717632624990074
408,PM,twitter,post,BLAU,True,True,1.2995096270169595
408,LD,twitter,post,KLEIN,True,True,0.7177122840075754
408,LD,twitter,post,ELKIN,True,True,0.4977651200024411
408,LD,twitter,post,LEGEN,True,True,0.6459850209939759
408,LD,twitter,post,HNSEAEN,True,True,0.5851378139923327
408,LD,twitter,post,GELEN,True,True,0.6163186939957086
408,LD,twitter,post,GEIST,True,True,0.6677075189945754
408,LD,twitter,post,GCHLAS,True,True,0.4928390810091514
408,LD,twitter,post,SEELE,True,True,0.8428640979982447
408,LD,twitter,post,AGENT,True,True,0.7465971579949837
408,LD,twitter,post,FNRUA,True,True,0.593009897012962
408,LD,twitter,post,WEILE,True,True,0.6018630469916388
408,LD,twitter,post,STÄNDIG,True,True,0.775160704011796
408,LD,twitter,post,NEGEL ,True,True,0.8138285299937706
408,PM,twitter,post,GRÜN,True,True,1.1432229900092352
408,LD,twitter,post,ANSEHEN,True,True,0.6424619939934928
408,LD,twitter,post,LEIWE,True,True,0.6672781289962586
408,LD,twitter,post,SCHLAG,True,True,0.6862603490008041
408,LD,twitter,post,SGHLACEN,True,True,0.8913626779976767
408,LD,twitter,post,ANRUF,True,True,0.7407948859909084
408,LD,twitter,post,BEISPIEL,True,True,0.6183450229873415
408,LD,twitter,post,PUNKT,True,True,0.7185216669749934
408,LD,twitter,post,RNAUF,True,True,0.6352033599978313
408,LD,twitter,post,ARME,True,True,0.655846332985675
408,LD,twitter,post,EEISPIBL,True,True,0.6042062850028742
408,LD,twitter,post,KARTE,True,True,0.6845262989809271
408,PM,twitter,post,BLAU,True,True,1.051394109003013
408,LD,twitter,post,NASE,True,True,0.6730246990045998
408,LD,twitter,post,KUNPT,True,True,0.5735322330147028
408,LD,twitter,post,AEMR,True,True,0.7008515449997503
408,LD,twitter,post,BEFEHL,True,True,0.723803926986875
408,LD,twitter,post,RAKTE,True,True,0.6341005539870821
408,LD,twitter,post,HEFEBL,True,True,0.6176374469941948
408,LD,twitter,post,BESCHEID,True,True,0.668159630993614
408,LD,twitter,post,AAMERK,True,True,0.5412053909967653
408,LD,twitter,post,BAUER,True,True,0.5973948639875744
408,LD,twitter,post,DESCHEIB,True,True,0.6237271290156059
408,PM,twitter,post,GRÜN,True,True,1.0516357949818484
408,LD,twitter,post,OPFER,True,True,0.6841520549787674
408,LD,twitter,post,KAMERA,True,True,0.6344841049867682
408,LD,twitter,post,RAUEB,True,True,0.5606898800178897
408,LD,twitter,post,RPFEO,True,True,0.5433787930232938
408,LD,twitter,post,EEISR,True,True,0.717250915011391
408,LD,twitter,post,LÜGEN,True,True,0.6404898299952038
408,LD,twitter,post,KÜCREN,True,True,0.6011633909947705
408,LD,twitter,post,AMERIKA,True,True,0.6430170189996716
408,LD,twitter,post,TANZEN,True,True,0.6345090129761957
408,LD,twitter,post,RÜCKEN,True,True,0.7739076930156443
408,LD,twitter,post,REISE,True,True,0.5237845359952189
408,LD,twitter,post,AAERIKM,True,True,0.5540086910186801
408,LD,twitter,post,NANZET,True,True,0.5839684189995751
408,LD,twitter,post,GEFÜHLE,True,True,0.6258055520011112
408,LD,twitter,post,VHRSICOT,True,True,0.5968676169868559
408,PM,twitter,post,LILA,True,True,0.9769518870161846
408,LD,twitter,post,COMPUTER,True,True,0.6468731779896189
408,LD,twitter,post,UNFALL,True,True,0.6467692970181815
408,LD,twitter,post,RÖRDEM,True,True,0.5695329640002456
408,LD,twitter,post,RARTNEP,True,True,0.5905220049899071
408,LD,twitter,post,BEWEGEN,True,True,0.5628949360107072
408,LD,twitter,post,EÜDM,True,True,0.624121749016922
408,LD,twitter,post,MÜDE,True,True,0.6907397189934272
408,LD,twitter,post,PARTNER,True,True,0.7305015230085701
408,PM,twitter,post,BLAU,True,True,1.0878402509843
408,LD,twitter,post,EOTHL,True,True,0.6485814049956389
408,LD,twitter,post,MÖRDER,True,True,0.6404505859827623
408,LD,twitter,post,VORSICHT,True,True,0.6247884740005247
109,LD,rest,train,TRINKEN,True,True,1.935453515994596
109,LD,rest,train,EIRLHCH,True,True,1.214983850994031
109,LD,rest,train,PLATZ,True,True,1.8863717200001704
109,LD,rest,train,ALEEINL,True,True,1.539213028998347
109,LD,rest,train,TEHS,True,True,0.9698797179880784
109,LD,rest,train,LERNEN,True,True,1.433794330994715
109,LD,rest,train,MENGE,True,True,1.2221136979933362
109,LD,rest,train,BENTES,True,True,0.9839273439865792
109,PM,rest,train,BLAU,True,True,1.546857686000294
109,LD,rest,train,NLAP,True,True,1.050863429001765
109,LD,rest,pre,OÜRB,True,True,0.910625294985948
109,LD,rest,pre,KLINGEN,True,True,1.0405357239942532
109,LD,rest,pre,LIEBEN,True,True,0.8170860609825468
109,LD,rest,pre,LAHW,True,True,0.7506747869920218
109,LD,rest,pre,GUSTIL,True,True,1.346582584999851
109,LD,rest,pre,HUND,True,True,0.7240374730026815
109,LD,rest,pre,UUKZNFT,True,True,1.033686475988361
109,LD,rest,pre,KÖRPER,True,True,0.5733287819894031
109,LD,rest,pre,NENEN,True,True,1.0051705199875869
109,LD,rest,pre,MUKPEL,True,True,1.179306225996697
109,PM,rest,pre,GRÜN,True,True,1.4439189349941444
109,LD,rest,pre,EIGNEN,True,True,1.1388124959921695
109,LD,rest,pre,ERINNERN,True,True,1.0694875639892416
109,LD,rest,pre,EEISTMR,True,True,0.8618951919925166
109,LD,rest,pre,EDRE,True,True,1.2038966979889665
109,LD,rest,pre,KUMPEL,True,True,0.8367069369851379
109,LD,rest,pre,AUÖHFREN,True,True,1.1907869859860511
109,LD,rest,pre,LUFT,True,True,0.737388582987478
109,LD,rest,pre,NOCHEW,True,True,0.6744305079919286
109,PM,rest,pre,LILA,True,True,1.2239991369860943
109,LD,rest,pre,AUFHÖREN,True,True,0.8831487729912624
109,LD,rest,pre,ERDE,True,True,0.7897848629800137
109,LD,rest,pre,MEISTER,True,True,1.2153064989834093
109,LD,rest,pre,TUFL,True,True,0.714265702990815
109,LD,rest,pre,KTÜCS,True,True,0.6799369410000509
109,LD,rest,pre,CERSUVHE,True,True,0.8135346579947509
109,LD,rest,pre,ZUKUNFT,True,True,0.9588722359912936
109,LD,rest,pre,NÄMPFEK,True,True,0.8013376649905695
109,LD,rest,pre,LUSTIG,True,True,0.7163368089823052
109,LD,rest,pre,WAHL,True,True,0.6878139139880659
109,LD,rest,pre,NREFFET,True,True,0.6392056109907571
109,LD,rest,pre,BÜRO,True,True,0.5248357439850224
109,LD,rest,pre,SERAßT,True,True,1.1191487559844973
109,LD,rest,pre,NIEHEZ,True,True,1.100635931987199
109,LD,rest,pre,WOCHEN,True,True,1.0319670500030045
109,PM,rest,pre,BLAU,True,True,0.9341436729882844
109,LD,rest,pre,CILHT,True,True,1.6747358400025405
109,LD,rest,pre,STÜCK,True,True,0.577712860002066
109,LD,rest,pre,LEFÜHG,True,True,0.6957926969917025
109,LD,rest,pre,VERSUCHE,True,True,0.8460746389901033
109,LD,rest,pre,KKANR,True,True,0.8338614679814782
109,LD,rest,pre,HUCB,True,True,0.6675113429810153
109,LD,rest,pre,SCSÜSHEL,True,True,0.8046827349899104
109,LD,rest,pre,KÄMPFEN,True,True,0.8481948749831645
109,PM,rest,pre,GRÜN,True,True,1.0136923379905056
109,LD,rest,pre,TREFFEN,True,True,1.02423695998732
109,LD,rest,pre,UELTE,True,True,0.6893679439963307
